_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
1560,Alameda County,County,2020,February,02/2020,N,Final,896800,871800,25000,2.8,2024,2020-02-01
1561,Alameda County,County,2020,March,03/2020,N,Final,883800,846900,36900,4.2,2024,2020-03-01
1562,Alameda County,County,2020,April,04/2020,N,Final,846200,726900,119300,14.1,2024,2020-04-01
1563,Alameda County,County,2020,May,05/2020,N,Final,838600,726100,112500,13.4,2024,2020-05-01
1564,Alameda County,County,2020,June,06/2020,N,Final,861300,756200,105100,12.2,2024,2020-06-01
1565,Alameda County,County,2020,July,07/2020,N,Final,862000,764000,98100,11.4,2024,2020-07-01
1566,Alameda County,County,2020,August,08/2020,N,Final,854800,773400,81300,9.5,2024,2020-08-01
1567,Alameda County,County,2020,September,09/2020,N,Final,853300,775700,77500,9.1,2024,2020-09-01
1568,Alameda County,County,2020,October,10/2020,N,Final,850000,782700,67300,7.9,2024,2020-10-01
1569,Alameda County,County,2020,November,11/2020,N,Final,845100,781200,64000,7.6,2024,2020-11-01
1570,Alameda County,County,2020,December,12/2020,N,Final,843400,781300,62200,7.4,2024,2020-12-01
1571,Alameda County,County,2021,January,01/2021,N,Final,835100,773900,61200,7.3,2024,2021-01-01
1572,Alameda County,County,2021,February,02/2021,N,Final,840300,781100,59300,7.1,2024,2021-02-01
1573,Alameda County,County,2021,March,03/2021,N,Final,842700,786000,56600,6.7,2024,2021-03-01
1574,Alameda County,County,2021,April,04/2021,N,Final,838300,783200,55200,6.6,2024,2021-04-01
1575,Alameda County,County,2021,May,05/2021,N,Final,841100,790500,50600,6.0,2024,2021-05-01
1576,Alameda County,County,2021,June,06/2021,N,Final,846600,789900,56700,6.7,2024,2021-06-01
1577,Alameda County,County,2021,July,07/2021,N,Final,853700,800400,53300,6.2,2024,2021-07-01
1578,Alameda County,County,2021,August,08/2021,N,Final,850900,800400,50500,5.9,2024,2021-08-01
1579,Alameda County,County,2021,September,09/2021,N,Final,850900,808500,42400,5.0,2024,2021-09-01
1580,Alameda County,County,2021,October,10/2021,N,Final,851400,811000,40400,4.7,2024,2021-10-01
1581,Alameda County,County,2021,November,11/2021,N,Final,853400,817200,36200,4.2,2024,2021-11-01
1582,Alameda County,County,2021,December,12/2021,N,Final,853400,820600,32800,3.8,2024,2021-12-01
1583,Alameda County,County,2022,January,01/2022,N,Final,853800,817400,36400,4.3,2024,2022-01-01
1584,Alameda County,County,2022,February,02/2022,N,Final,858300,826100,32200,3.7,2024,2022-02-01
1585,Alameda County,County,2022,March,03/2022,N,Final,861500,832800,28700,3.3,2024,2022-03-01
1586,Alameda County,County,2022,April,04/2022,N,Final,848000,823100,24900,2.9,2024,2022-04-01
1587,Alameda County,County,2022,May,05/2022,N,Final,853000,830600,22500,2.6,2024,2022-05-01
1588,Alameda County,County,2022,June,06/2022,N,Final,854100,827200,26900,3.2,2024,2022-06-01
1589,Alameda County,County,2022,July,07/2022,N,Final,857000,830300,26700,3.1,2024,2022-07-01
1590,Alameda County,County,2022,August,08/2022,N,Final,858400,830500,27900,3.3,2024,2022-08-01
1591,Alameda County,County,2022,September,09/2022,N,Final,859100,834100,25100,2.9,2024,2022-09-01
1592,Alameda County,County,2022,October,10/2022,N,Final,859000,832600,26400,3.1,2024,2022-10-01
1593,Alameda County,County,2022,November,11/2022,N,Final,858600,831600,27000,3.1,2024,2022-11-01
1594,Alameda County,County,2022,December,12/2022,N,Final,858200,833200,25000,2.9,2024,2022-12-01
1595,Alameda County,County,2023,January,01/2023,N,Final,857600,827600,30000,3.5,2024,2023-01-01
1596,Alameda County,County,2023,February,02/2023,N,Final,865300,834500,30900,3.6,2024,2023-02-01
1597,Alameda County,County,2023,March,03/2023,N,Final,869900,839600,30300,3.5,2024,2023-03-01
1598,Alameda County,County,2023,April,04/2023,N,Final,861200,833900,27300,3.2,2024,2023-04-01
1599,Alameda County,County,2023,May,05/2023,N,Final,861800,833100,28700,3.3,2024,2023-05-01
1600,Alameda County,County,2023,June,06/2023,N,Final,861100,827800,33400,3.9,2024,2023-06-01
1601,Alameda County,County,2023,July,07/2023,N,Final,870300,835600,34700,4.0,2024,2023-07-01
1602,Alameda County,County,2023,August,08/2023,N,Final,871000,833100,37900,4.4,2024,2023-08-01
1603,Alameda County,County,2023,September,09/2023,N,Final,872400,836500,35900,4.1,2024,2023-09-01
1604,Alameda County,County,2023,October,10/2023,N,Final,868600,831600,37000,4.3,2024,2023-10-01
1605,Alameda County,County,2023,November,11/2023,N,Final,870900,834700,36200,4.2,2024,2023-11-01
1606,Alameda County,County,2023,December,12/2023,N,Final,865500,830200,35300,4.1,2024,2023-12-01
1607,Alameda County,County,2024,January,01/2024,N,Final,863300,824600,38700,4.5,2024,2024-01-01
1608,Alameda County,County,2024,February,02/2024,N,Final,867800,829500,38300,4.4,2024,2024-02-01
