file,parquet,rows,columns,sha256,schema_json,description,generated_utc
csv/bay_area_payroll.csv,bay_area_payroll.parquet,75,3,d67af993c0be1838a07d95277d93a11c433dbd482b7f5b7fa6137ea6bd4916c0,"[{""name"": ""date"", ""dtype"": ""datetime64[us]""}, {""name"": ""value"", ""dtype"": ""float64""}, {""name"": ""pct_change"", ""dtype"": ""float64""}]",Bay Area Non-Farm Payroll Employment by Month,2026-05-07T02:33:34Z
csv/sonoma_payroll.csv,sonoma_payroll.parquet,75,3,9b4d94c519b426c7bd6652bb4cdd4a9e19b14d18c230bb19dea61ac4bd47a3c5,"[{""name"": ""date"", ""dtype"": ""datetime64[us]""}, {""name"": ""value"", ""dtype"": ""float64""}, {""name"": ""pct_change"", ""dtype"": ""float64""}]",Sonoma Non-Farm Payroll Employment by Month,2026-05-07T02:33:34Z
csv/napa_payroll.csv,napa_payroll.parquet,75,3,e99a524996c0f5926cf46195a04935a1e8e2c18d9a5f86d9a1d9b86040e4815f,"[{""name"": ""date"", ""dtype"": ""datetime64[us]""}, {""name"": ""value"", ""dtype"": ""float64""}, {""name"": ""pct_change"", ""dtype"": ""float64""}]",Napa Non-Farm Payroll Employment by Month,2026-05-07T02:33:34Z
csv/us_payroll.csv,us_payroll.parquet,75,3,955024dc057a91bfea3f33f9e79a9db8fa3a9e2d316ea5ca7c777dbc65fce5dc,"[{""name"": ""date"", ""dtype"": ""datetime64[us]""}, {""name"": ""value"", ""dtype"": ""float64""}, {""name"": ""pct_change"", ""dtype"": ""float64""}]",U.S. Non-Farm Payroll Employment by Month,2026-05-07T02:33:34Z
csv/states_payroll.csv,states_payroll.parquet,3825,4,275e249c6a4bc02c24e217b1e3ff3c7d58304953185fe630a5ff5317370cee38,"[{""name"": ""date"", ""dtype"": ""datetime64[us]""}, {""name"": ""value"", ""dtype"": ""float64""}, {""name"": ""pct_change"", ""dtype"": ""float64""}, {""name"": ""State"", ""dtype"": ""str""}]",States Non-Farm Payroll Employment by Month,2026-05-07T02:33:36Z
csv/LAUS_Bay_Area.csv,LAUS_Bay_Area.parquet,657,14,3b68f748f1c91bcc17ba407d482a899d502f5492c8d1c9d40dd5f1d47f04d624,"[{""name"": ""_id"", ""dtype"": ""int64""}, {""name"": ""County"", ""dtype"": ""str""}, {""name"": ""Area Type"", ""dtype"": ""str""}, {""name"": ""Year"", ""dtype"": ""str""}, {""name"": ""Month"", ""dtype"": ""str""}, {""name"": ""Date_Numeric"", ""dtype"": ""str""}, {""name"": ""Seasonally Adjusted(Y/N)"", ""dtype"": ""str""}, {""name"": ""Status"", ""dtype"": ""str""}, {""name"": ""LaborForce"", ""dtype"": ""int64""}, {""name"": ""Employment"", ""dtype"": ""int64""}, {""name"": ""Unemployment"", ""dtype"": ""int64""}, {""name"": ""UnemploymentRate"", ""dtype"": ""float64""}, {""name"": ""Benchmark"", ""dtype"": ""str""}, {""name"": ""date"", ""dtype"": ""datetime64[us]""}]",CA Open Data Portal Local Area Unemployment Statistics (Bay Area only),2026-05-07T02:33:47Z
csv/industry_job_recovery.csv,industry_job_recovery.parquet,156,9,c228db7316b5fb6a2e12e451a3aa3d85363f2205172f49f8745057f5f27f5ae0,"[{""name"": ""region"", ""dtype"": ""str""}, {""name"": ""industry"", ""dtype"": ""str""}, {""name"": ""metric_window"", ""dtype"": ""str""}, {""name"": ""baseline_date"", ""dtype"": ""str""}, {""name"": ""latest_date"", ""dtype"": ""str""}, {""name"": ""baseline_jobs"", ""dtype"": ""float64""}, {""name"": ""latest_jobs"", ""dtype"": ""float64""}, {""name"": ""net_change"", ""dtype"": ""float64""}, {""name"": ""pct_change"", ""dtype"": ""float64""}]",Industry-level job recovery for Bay Area and U.S.,2026-05-07T02:33:50Z
csv/metros_office_sector_employment.csv,metros_office_sector_employment.parquet,96,8,ccbde4704a3e933d409056460c457ad8eaed8c715f03143d2ad6402a061bd888,"[{""name"": ""metro"", ""dtype"": ""str""}, {""name"": ""timeframe"", ""dtype"": ""str""}, {""name"": ""baseline_date"", ""dtype"": ""str""}, {""name"": ""latest_date"", ""dtype"": ""str""}, {""name"": ""baseline_value"", ""dtype"": ""float64""}, {""name"": ""latest_value"", ""dtype"": ""float64""}, {""name"": ""net_change"", ""dtype"": ""float64""}, {""name"": ""pct_change"", ""dtype"": ""float64""}]",Office/Tech employment by metro with chart-matching baselines (6–36 months & Since COVID-19).,2026-05-07T02:33:51Z
